project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
router-protocol,2024-10-01,7.0,14.0,11.0,14.0,15.0,16.0,17.0,17.0,19.0,12.0,13.0,12.0,3.0
redstone-finance,2022-06-01,6.0,4.0,5.0,5.0,5.0,9.0,6.0,3.0,4.0,2.0,3.0,5.0,8.0
nftearth,2023-09-01,7.0,3.0,2.0,3.0,5.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0
cartesi,2021-02-01,2.0,3.0,0.0,5.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0
electronic-frontier-foundation,2021-11-01,24.0,23.0,27.0,16.0,27.0,7.0,12.0,13.0,18.0,14.0,9.0,13.0,13.0
filswan,2022-03-01,5.0,5.0,6.0,10.0,9.0,9.0,10.0,9.0,8.0,10.0,10.0,11.0,15.0
krebitdao,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
lume-web,2022-03-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
metagame-metafam,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,18.0,13.0,8.0,10.0,15.0
poapin-glory-lab,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
hausdao,2022-09-01,26.0,19.0,22.0,15.0,15.0,15.0,13.0,14.0,14.0,6.0,9.0,11.0,10.0
via-protocol,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,8.0,9.0,10.0
wighawag,2020-07-01,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,5.0
qortal,2023-11-01,10.0,7.0,6.0,4.0,7.0,8.0,7.0,9.0,11.0,6.0,6.0,5.0,6.0
curve,2020-04-01,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,11.0,8.0,8.0
scryprotocol,2023-08-01,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0
0xparc,2022-03-01,0.0,0.0,0.0,0.0,3.0,5.0,9.0,7.0,2.0,4.0,2.0,5.0,4.0
epochprotocol,2023-08-01,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0
prettier-solidity,2020-12-01,5.0,6.0,6.0,8.0,9.0,8.0,6.0,4.0,6.0,6.0,10.0,5.0,8.0
beacon-chain,2020-02-01,0.0,0.0,0.0,5.0,6.0,4.0,3.0,2.0,8.0,9.0,10.0,8.0,20.0
labrys-group,2023-04-01,3.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0
reach-sh,2020-02-01,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0
phi-labs-inc,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0
defi-wonderland,2022-08-01,0.0,3.0,0.0,2.0,7.0,7.0,12.0,8.0,7.0,7.0,5.0,8.0,5.0
revm-bluealloy,2022-06-01,2.0,5.0,5.0,6.0,7.0,5.0,6.0,5.0,8.0,6.0,12.0,11.0,9.0
openlittermap,2024-08-01,1.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0
web3j,2024-04-01,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
lexdao,2020-02-01,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,10.0,7.0,4.0
alto-io,2020-10-01,0.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,2.0,2.0,2.0,5.0,3.0
talent-dao,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
opensource-observer,2023-11-01,0.0,0.0,0.0,0.0,0.0,3.0,16.0,6.0,6.0,6.0,7.0,9.0,28.0
kakarot-kkrt-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,16.0,28.0,20.0,16.0
ethstorage,2024-01-01,4.0,8.0,9.0,7.0,7.0,9.0,12.0,10.0,13.0,14.0,10.0,10.0,11.0
replica-io,2023-08-01,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
dapp-learning-dao,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,18.0,21.0,27.0
talentlayer-labs,2023-08-01,5.0,4.0,5.0,3.0,6.0,6.0,5.0,8.0,8.0,7.0,3.0,4.0,4.0
corpus-io,2023-04-01,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
zcloak-network,2023-09-01,3.0,6.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0
chainwayxyz,2023-04-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,3.0
crypto-jobs-crawler,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0
othub-io,2023-11-01,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0
solve3-org,2023-11-01,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdeschool,2023-04-01,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0
theforus,2023-08-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
grayareaorg,2023-08-01,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
openfort-xyz,2025-02-01,2.0,6.0,6.0,6.0,9.0,9.0,8.0,7.0,4.0,7.0,4.0,6.0,0.0
datalatte-ai,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pluralitybook,2023-11-01,2.0,4.0,13.0,9.0,6.0,20.0,13.0,11.0,17.0,25.0,49.0,18.0,19.0
givepraise,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0
huddle01,2024-03-01,2.0,7.0,2.0,4.0,2.0,5.0,10.0,9.0,2.0,2.0,8.0,9.0,5.0
carmineoptions,2023-08-01,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,6.0,5.0
seedlefinance,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
wireshape,2023-05-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0
urbanika,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
spinamp,2022-08-01,0.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0
privx-exchange,2023-08-01,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
digitalax,2021-06-01,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0
decentraschool,2023-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sol-dao,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0
fusionx-finance,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0
zokrates,2019-02-01,0.0,0.0,5.0,7.0,10.0,8.0,8.0,8.0,15.0,8.0,16.0,13.0,12.0
1w3,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pairwise-general-magic,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0
ethereum-cat-herders,2019-02-01,53.0,56.0,59.0,47.0,33.0,38.0,36.0,54.0,52.0,41.0,38.0,44.0,25.0
deezstealth,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sadaiv-ci,2023-04-01,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
kiwi-news-attestate,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
growthepie,2023-08-01,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0
plume-sig,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,4.0
nftprotect,2024-04-01,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
weichain,2023-09-01,1.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
dinngo,2020-04-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
namesys-eth,2023-04-01,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0
ringsnetwork,2022-08-01,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
defieye,2022-03-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0
dragverse,2023-08-01,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0
kleo-network,2023-08-01,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
bladedaogames,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0
radardao-xyz,2023-08-01,0.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0
moleculeprotocol,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0
shenanigandapp,2020-07-01,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,7.0,5.0,4.0,3.0,2.0
radicalxchange,2019-10-01,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
beepopula,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
viaprize,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,5.0,5.0
starksheet-the-candy-shop,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
rite-of-moloch,2023-11-01,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
venture-miner,2023-08-01,0.0,1.0,1.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0
opendataforweb3,2023-04-01,4.0,2.0,4.0,17.0,15.0,7.0,10.0,5.0,1.0,4.0,4.0,3.0,3.0
topianetwork,2023-08-01,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
dataunion-app,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
stakedotlink,2024-09-01,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
hyperfiles-org,2024-04-01,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
liminalvillage,2025-04-01,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
nimi-app,2022-08-01,0.0,0.0,0.0,0.0,3.0,6.0,5.0,7.0,3.0,2.0,1.0,4.0,3.0
mach-34,2023-04-01,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
88-mph,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
quest-3,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
astralprotocol,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
aastarcommunity,2024-04-01,0.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,7.0,6.0,5.0,5.0,4.0
lakat-os,2023-11-01,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0
web3arabs,2023-08-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
tickerdao,2022-08-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
valist-io,2020-12-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0
psydao,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
coinvise,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
whitehatdao,2022-03-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
sociallayer-im,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cashmere-labs,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
motus-dao,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aura-meta-node,2023-04-01,2.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
dapplet,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
open-cann,2023-08-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
nerddao,2024-04-01,0.0,1.0,0.0,2.0,4.0,6.0,9.0,5.0,3.0,6.0,2.0,0.0,2.0
ecoland-world,2023-08-01,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
copernicspace,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
opscientia,2021-06-01,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0
edendao,2021-11-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0
refi-starter,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0
tide-protocol-fiveelementslabs,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ikigai-labs-xyz,2023-08-01,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0
open-spellbook,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ekonavi,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0
orb-club,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
opml-labs,2023-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
lensplay,2023-11-01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planetarycouncil,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a51finance,2024-10-01,2.0,1.0,2.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0
ctrlh,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gaslockr,2023-08-01,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scinet-inc,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
defluencer,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0
w3itch-crafter,2022-06-01,0.0,0.0,0.0,3.0,7.0,13.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
creatordao-project,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
builders-garden,2024-04-01,0.0,0.0,1.0,4.0,3.0,4.0,7.0,7.0,8.0,6.0,7.0,6.0,9.0
truquest,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
protocol-explorer,2024-04-01,0.0,0.0,2.0,6.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
moss-drive,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
optimystics,2025-04-01,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
fracton-ventures,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
techstationspace,2022-06-01,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,1.0,0.0
bloomnetwork,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wizard-scientific,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paideia-ai,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
rere-recursos-regenerativos,2024-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
statwig,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
onchainmonopoly,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
regenerativefi,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
zkcodex,2024-10-01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lenspost-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0
ethui,2024-04-01,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0
songs-tools,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
brewitmoney,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
desci-asia,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
quadratic-systems,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superaccount-superchaineco,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
b-rder-ess-dev-hub,2025-04-01,1.0,0.0,0.0,26.0,19.0,21.0,17.0,9.0,1.0,1.0,0.0,0.0,0.0
thesellouts,2024-10-01,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
drewpackages,2024-10-01,1.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
choraclub,2024-04-01,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,3.0
dgl-dynamic-governance-liquidator,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
evergreencoin,2022-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4seascm,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
stallionstake,2024-04-01,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agentswbenefits,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wuw-whateveryouwant,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
detechies,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
social-dev-token,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nerd3lab,2025-04-01,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
dappnode,2019-10-01,9.0,7.0,10.0,7.0,5.0,7.0,8.0,7.0,8.0,10.0,9.0,8.0,8.0
gelato,2020-02-01,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0
ethereansos,2023-09-01,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
fairdatasociety,2023-08-01,12.0,13.0,11.0,10.0,12.0,11.0,13.0,11.0,8.0,8.0,10.0,9.0,6.0
slice-so,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
thebadge,2023-08-01,4.0,5.0,4.0,7.0,3.0,4.0,4.0,4.0,7.0,6.0,5.0,3.0,4.0
filecoin-project,2021-02-01,215.0,237.0,221.0,175.0,161.0,181.0,163.0,206.0,197.0,196.0,170.0,206.0,280.0
ssbc,2024-10-01,4.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0
tellor-io,2020-04-01,5.0,3.0,3.0,4.0,5.0,5.0,6.0,2.0,3.0,4.0,4.0,5.0,5.0
lxdao-official,2022-08-01,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,7.0,9.0,11.0
curvegrid-multibaas,2024-06-01,4.0,4.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0
whynotswitch,2023-04-01,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
zkbob,2023-04-01,10.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,8.0,7.0,14.0
rotki,2020-02-01,0.0,0.0,0.0,2.0,6.0,7.0,17.0,13.0,11.0,9.0,8.0,11.0,16.0
elimu-ai,2021-05-01,6.0,6.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,9.0,8.0,0.0,2.0
idena-network,2020-12-01,21.0,21.0,19.0,27.0,14.0,15.0,16.0,16.0,12.0,24.0,22.0,20.0,21.0
ethersphere,2020-04-01,18.0,17.0,12.0,13.0,14.0,14.0,10.0,15.0,17.0,21.0,18.0,16.0,18.0
stableunit,2023-08-01,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
bitquery,2021-03-01,2.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0
unchain-tech,2023-08-01,10.0,13.0,6.0,6.0,5.0,4.0,6.0,6.0,4.0,6.0,8.0,3.0,2.0
threefoldfoundation,2023-07-01,12.0,13.0,31.0,11.0,11.0,11.0,9.0,10.0,6.0,12.0,12.0,9.0,11.0
here-wallet,2023-08-01,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0
scamsniffer,2022-06-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
banyancomputer,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,8.0
vacp2p,2024-04-01,7.0,11.0,10.0,10.0,12.0,18.0,14.0,18.0,14.0,15.0,21.0,26.0,26.0
ipni,2024-10-01,8.0,6.0,7.0,6.0,6.0,3.0,8.0,3.0,5.0,3.0,5.0,4.0,5.0
leastauthority,2020-07-01,0.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,5.0
eth-brownie,2020-07-01,0.0,0.0,0.0,0.0,2.0,8.0,7.0,5.0,7.0,12.0,8.0,19.0,14.0
raid-guild,2020-02-01,0.0,0.0,0.0,0.0,2.0,3.0,2.0,10.0,11.0,19.0,26.0,18.0,13.0
ezkl-zkonduit,2023-04-01,7.0,3.0,4.0,2.0,7.0,4.0,9.0,8.0,10.0,10.0,7.0,5.0,14.0
dspytdao,2023-04-01,3.0,4.0,4.0,3.0,3.0,3.0,7.0,6.0,2.0,2.0,3.0,3.0,4.0
l2beat,2021-11-01,0.0,3.0,6.0,6.0,18.0,2.0,11.0,7.0,11.0,7.0,6.0,3.0,4.0
gnosischain,2023-04-01,13.0,18.0,18.0,19.0,12.0,13.0,15.0,15.0,19.0,21.0,18.0,18.0,14.0
drand,2024-10-01,4.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,7.0,12.0,7.0,10.0
naturalselectionlabs,2021-06-01,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0
zigzagexchange,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,11.0,15.0,13.0,17.0
blockchain-lab-um,2024-04-01,4.0,6.0,7.0,8.0,7.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0
ethereum-attestation-service,2023-08-01,3.0,2.0,3.0,9.0,12.0,11.0,11.0,8.0,6.0,8.0,15.0,7.0,16.0
defi-llama,2021-09-01,31.0,38.0,34.0,51.0,60.0,67.0,116.0,58.0,161.0,134.0,167.0,164.0,179.0
clrfund,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,4.0,3.0,4.0
wtfacademy,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,21.0,13.0,9.0
coin-cashew,2020-12-01,1.0,3.0,4.0,3.0,2.0,6.0,9.0,7.0,8.0,5.0,11.0,10.0,9.0
ambiretech,2023-11-01,11.0,12.0,7.0,5.0,5.0,4.0,4.0,7.0,10.0,13.0,12.0,13.0,13.0
dypfinance,2021-03-01,0.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0
