project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
pnpm,2021-10-07T06:35:46Z,40,43,54,37,37,31,49,40,56,45,59,46,50,61,57,99,72,41.375,61.125,7.269063606427289,17.67514396789215,19.75,0.4773413897280967,0.024477381354704782,0.5103199553613958,0.0,0.0,0.9787804907944461,1.9527212438300645,0.9739407530356184
shadcn-svelte,2023-10-26T07:27:23Z,0,0,0,18,49,10,42,47,28,45,41,71,39,46,34,24,22,20.75,40.25,21.887700394774882,15.304061085681987,19.5,0.9397590361445783,0.6389912458199324,0.44474941547219693,0.0,0.0,0.250120616107154,1.0920214927853176,0.8419008766781635
kratos,2021-05-24T01:41:34Z,8,6,5,14,6,13,29,21,26,30,48,43,35,24,27,31,20,12.75,32.25,8.514693182963201,9.437766079503591,19.5,1.5294117647058822,0.5780436312456015,0.43720166494825674,0.0,0.0,-0.032511092862462294,0.7621724863969116,0.7946835792593739
tiptap,2020-09-09T06:15:53Z,17,16,26,29,27,18,17,7,16,26,14,10,42,33,53,64,70,19.625,39.0,7.2886898685566255,22.23896194905303,19.375,0.9872611464968153,0.13254901960784315,0.7903565238920525,0.0,0.0,0.21037553203330173,1.0404825855371291,0.8301070535038274
ente,2024-06-11T05:03:33Z,28,55,33,25,44,57,31,43,62,31,98,82,66,50,52,58,32,39.5,58.625,12.165525060596439,23.120414603301807,19.125,0.48417721518987344,0.033186247471961756,0.14221448058094124,0.0,0.0,0.9125386840046923,1.8496434293336876,0.9371047453289953
ccusage,2025-04-15T15:07:48Z,0,0,0,0,0,0,0,0,0,2,51,39,37,13,10,0,0,0.0,19.0,0.0,20.269611314900512,19.0,inf,0.0,0.29886085171203397,0.0,0.0,-0.4829553790327883,0.21586006956611423,0.6988154485989025
HeroicGamesLauncher,2022-05-03T22:55:18Z,21,35,19,49,48,45,78,43,92,73,45,57,52,60,77,88,36,42.25,61.0,18.553012847359476,17.35346815892596,18.75,0.4437869822485207,0.4913981363452207,0.0016264570344266742,0.0,0.0,1.0096933339629979,1.9475673531052458,0.9378740191422479
CodeEdit,2022-03-31T19:57:06Z,0,0,0,0,0,0,0,0,154,66,23,12,7,12,11,17,2,0.0,18.75,0.0,20.08375320643885,18.75,inf,0.0,0.47765775337937566,0.0,0.0,-0.4829553790327883,0.20555228811647652,0.6885076671492648
composer,2020-05-18T12:28:47Z,35,28,36,29,38,51,42,72,49,62,44,47,53,85,110,33,46,41.375,60.0,14.362028308802943,25.43338638202044,18.625,0.4501510574018127,0.604726038974156,0.0038332912670368505,0.0,0.0,0.9787804907944461,1.906336227306695,0.927555736512249
wagmi,2022-08-10T16:42:59Z,0,20,13,16,15,25,25,26,31,25,36,52,30,28,35,40,32,17.5,34.75,8.668497975016038,8.430387213611755,17.25,0.9857142857142858,0.6627285895346733,0.003062933716200048,0.0,0.0,0.1353014843382474,0.8652503008932885,0.7299488165550411
hatch,2022-06-30T03:40:15Z,0,2,1,4,7,2,10,18,11,24,18,24,21,22,28,24,16,5.5,22.125,6.047431568147635,3.7961446607992015,16.625,3.022727272727273,0.6878720238095238,0.009972266477842686,0.0,0.0,-0.28864607911617707,0.3447073376865853,0.6333534168027624
cxx,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,0,0,0,21,7,13,48,16,9,12,0.0,15.75,0.0,14.439529078193651,15.75,inf,0.0,0.03016362420267868,0.0,0.0,-0.4829553790327883,0.0818589107208243,0.5648142897536126
dashy,2021-11-18T03:24:35Z,0,0,4,29,9,26,23,15,9,24,20,22,35,23,36,44,27,13.25,28.875,11.732129267224137,8.492643875731515,15.625,1.179245283018868,0.43712160525860577,0.34474587061861134,0.0,0.0,-0.014846611051861277,0.6230174368268029,0.6378640478786641
axum,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,6,19,64,13,19,0.0,15.125,0.0,21.357083134173543,15.125,inf,0.0,0.30277422012926847,0.0,0.0,-0.4829553790327883,0.05608945709673007,0.5390448361295184
photoprism,2020-12-12T22:50:45Z,17,47,25,51,45,33,33,82,74,134,66,35,53,58,38,34,35,41.625,56.625,19.96380653654436,33.55991443884887,15.0,0.36036036036036034,0.3465102336467542,0.5314652949699168,0.0,0.0,0.9876127316997466,1.7671811777365862,0.7795684460368396
zod,2020-07-16T22:33:16Z,0,0,0,0,21,13,15,18,24,20,31,23,24,25,16,15,30,8.375,23.0,9.241791724861272,5.855400437691199,14.625,1.7462686567164178,0.6782055494160867,0.022321428571428575,0.0,0.0,-0.1870753087052212,0.3807845727603172,0.5678598814655385
sh,2020-01-10T15:44:22Z,4,4,3,11,9,12,7,12,15,13,13,19,18,5,9,5,6,7.75,11.0,3.770183777256185,5.631543812693435,3.25,0.41935483870967744,0.5513280689160087,0.46718146718146736,0.0,0.0,-0.2091559109684725,-0.11398893682229176,0.09516697414618074
pixijs,2023-07-16T21:52:40Z,46,33,29,25,30,28,12,17,24,16,23,32,19,31,31,29,64,27.5,30.625,10.26784161489509,14.764218328687193,3.125,0.11363636363636363,0.7552264808362371,0.5485728329178808,0.0,0.0,0.48859112055026777,0.6951719069742667,0.2065807864239989
rustdesk-server,2022-09-14T05:53:31Z,2,0,1,0,8,17,14,19,13,11,21,12,9,11,13,6,3,7.625,10.75,8.016723591521485,5.311712126450916,3.125,0.4098360655737705,0.7942020931740301,0.4784810126582279,0.0,0.0,-0.21357203142112274,-0.12429671827192945,0.08927531314919329
msw,2022-01-05T16:42:48Z,17,17,15,21,15,14,18,12,18,24,24,16,16,20,26,12,16,16.125,19.25,2.748376143938713,5.007137762377681,3.125,0.1937984496124031,0.171225937183384,0.22805589472256138,0.0,0.0,0.08672415935909458,0.2261678510157519,0.13944369165665732
nb,2022-07-30T09:12:11Z,4,2,5,7,0,0,1,3,2,4,8,11,3,8,5,8,0,2.75,5.875,2.4928469095164494,3.5228843701879127,3.125,1.1363636363636365,0.15818281335522721,0.11517643028434393,0.0,0.0,-0.3858007290744827,-0.32529845653986433,0.06050227253461837
capacitor-plugins,2022-08-28T20:35:59Z,0,0,0,1,0,0,0,0,1,2,0,2,2,4,4,3,8,0.125,3.125,0.3535533905932738,2.3566016694748027,3.0,24.0,0.006802721088435374,0.6469147144388304,0.0,0.0,-0.478539258580138,-0.4386840524858789,0.03985520609425913
ImageGlass,2023-01-05T17:14:24Z,13,19,18,9,9,7,9,15,11,10,17,25,18,15,14,10,14,12.375,15.375,4.565006649971686,4.838461975226661,3.0,0.24242424242424243,0.1942710246052148,0.06716065526134177,0.0,0.0,-0.04575945422041306,0.06639723854636775,0.11215669276678081
hoppscotch,2022-02-02T16:51:36Z,14,9,12,17,28,27,30,33,19,39,31,17,28,12,17,16,33,21.25,24.125,9.254342609978147,9.833434220628547,2.875,0.13529411764705881,0.8582151793160968,0.15555555555555559,0.0,0.0,0.267785097917755,0.4271695892836868,0.1593844913659318
Fuse,2021-12-03T18:21:52Z,4,3,3,1,3,5,3,4,4,8,7,7,8,7,3,5,4,3.25,6.125,1.1649647450214349,1.8850918886280925,2.875,0.8846153846153846,0.04010025062656643,0.622397702799713,0.0,0.0,-0.36813624726388167,-0.31499067509022666,0.05314557217365501
collision,2020-02-21T06:07:09Z,2,0,0,2,0,3,1,2,1,9,5,5,4,2,3,3,1,1.25,4.0,1.1649647450214349,2.449489742783178,2.75,2.2,0.09022556390977449,0.7760770975056691,0.0,0.0,-0.4387941745062858,-0.402606817412147,0.03618735709413878
xonsh,2023-09-05T23:17:43Z,7,12,13,8,11,8,8,4,6,8,7,9,6,7,12,12,32,8.875,11.625,2.948970764763288,8.534593470944337,2.75,0.30985915492957744,0.2746651021805026,0.48108196453379115,0.0,0.0,-0.1694108268946202,-0.08821948319819754,0.08119134369642265
husky,2020-06-03T18:37:31Z,8,13,7,21,18,15,16,3,10,3,6,5,19,36,13,7,34,12.625,15.375,6.1164298643664905,13.146835577974104,2.75,0.21782178217821782,2.2729855665416524e-05,0.34029981452235825,0.0,0.0,-0.03692721331511255,0.06639723854636775,0.1033244518614803
mox,2024-11-18T12:26:14Z,8,14,7,13,10,11,13,12,17,12,8,23,24,16,11,11,5,11.0,13.75,2.5071326821120348,6.798108980759702,2.75,0.25,0.13852813852813858,0.11194524177522631,0.0,0.0,-0.09433677919956586,-0.0006033408762772059,0.09373343832328865
fast-xml-parser,2024-08-19T19:59:24Z,3,4,4,4,1,4,2,3,4,10,1,4,2,4,15,7,4,3.125,5.875,1.1259916264596033,4.642582409453969,2.75,0.88,0.11334674714956407,0.020870319958969513,0.0,0.0,-0.37255236771653194,-0.32529845653986433,0.04725391117666761
sled,2019-12-22T17:49:22Z,8,10,5,11,9,12,10,5,12,5,24,8,13,14,6,8,14,8.75,11.5,2.6049403612586386,6.187545093630776,2.75,0.3142857142857143,0.0005012531328320803,0.010749822316986495,0.0,0.0,-0.17382694734727044,-0.0933733739230164,0.08045357342425405
execa,2019-05-23T14:30:31Z,2,0,6,3,3,4,5,7,13,12,9,8,2,6,4,5,5,3.75,6.375,2.2519832529192065,3.1594529363709243,2.625,0.7,0.488933601609658,0.5050685748360167,0.0,0.0,-0.3504717654532806,-0.304682893640589,0.045788871812691645
darwinkit,2020-09-30T18:29:53Z,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,3,4,0.0,2.625,0.0,2.615202805574687,2.625,inf,0.0,0.3761034439885615,0.0,0.0,-0.4829553790327883,-0.4592996153851543,0.023655763647634
insta,2022-01-30T00:17:46Z,4,1,3,3,0,1,0,4,3,4,4,0,1,2,8,13,5,2.0,4.625,1.6903085094570331,4.2067123233504535,2.625,1.3125,0.05833333333333334,0.28489741002354535,0.0,0.0,-0.41229745179038424,-0.37683736378805277,0.03546008800233147
nock,2024-08-19T19:50:58Z,1,1,1,2,3,2,0,4,2,5,4,5,2,7,8,1,3,1.75,4.375,1.2817398889233114,2.38671920665766,2.625,1.5,0.2070393374741201,0.033587102552619805,0.0,0.0,-0.42112969269568473,-0.38714514523769045,0.033984547457994285
hugo-PaperMod,2023-06-06T00:53:10Z,6,5,7,9,4,1,8,9,8,5,5,5,5,8,13,13,15,6.125,8.625,2.748376143938713,4.34042460069124,2.5,0.40816326530612246,0.019025104131487114,0.8471676822387725,0.0,0.0,-0.2665654768529258,-0.21191286059384978,0.054652616259076026
mergerfs,2020-01-10T16:19:03Z,9,10,5,3,10,2,2,6,9,11,9,10,8,10,3,9,7,5.875,8.375,3.440826312717007,2.5035688811888406,2.5,0.425531914893617,0.2850678733031674,0.299687966354633,0.0,0.0,-0.2753977177582263,-0.2222206420434875,0.053177075714738814
api-platform,2023-10-06T22:02:17Z,8,15,16,13,4,10,8,10,13,18,18,8,14,16,11,12,7,10.5,13.0,4.0,4.242640687119285,2.5,0.23809523809523808,0.12244897959183675,0.4353741496598641,0.0,0.0,-0.11200126101016689,-0.03152668522519027,0.08047457578497662
vee-validate,2022-08-01T14:23:29Z,17,20,17,14,13,12,19,21,23,11,14,22,11,21,30,24,20,16.625,19.125,3.3354160160315836,6.685538764484772,2.5,0.15037593984962405,0.0037453183520599256,0.41110667199360773,0.0,0.0,0.10438864116969561,0.22101396029093306,0.11662531912123746
json,2019-12-14T04:08:42Z,32,24,34,29,33,30,42,28,23,30,28,36,41,57,47,18,15,31.5,34.0,5.291502622129181,14.242792663559447,2.5,0.07936507936507936,0.08855685131195334,0.047099262240107326,0.0,0.0,0.629906975035076,0.8343269565443754,0.2044199815092994
syncthing,2020-12-13T20:38:37Z,47,45,40,27,35,33,34,33,31,39,37,49,38,50,34,34,32,36.75,39.125,6.734771180756096,6.812540956626557,2.375,0.06462585034013606,0.5166104236970378,0.17239231206141556,0.0,0.0,0.8153840340463866,1.0456364762619481,0.23025244221556151
anyhow,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,18,9,0,7,4,6,6,6,2,6,2.25,4.625,6.363961030678928,2.445841952609133,2.375,1.0555555555555556,0.3333333333333334,0.0751954513148543,0.0,0.0,-0.4034652108850837,-0.37683736378805277,0.02662784709703092
oryx,2024-08-28T20:30:04Z,0,0,0,0,0,0,0,0,0,13,0,0,1,1,1,2,1,0.0,2.375,0.0,4.34042460069124,2.375,inf,0.0,0.22753328819679533,0.0,0.0,-0.4829553790327883,-0.46960739683479197,0.013347982197996322
apprise,2020-07-19T21:57:45Z,3,3,3,5,7,5,3,4,11,5,7,6,6,7,8,8,5,4.125,6.5,1.4577379737113252,1.1952286093343936,2.375,0.5757575757575758,0.09003601440576232,0.08571428571428573,0.0,0.0,-0.33722340409532986,-0.2995290029157701,0.037694401179559744
coolify,2022-08-07T10:00:05Z,1,2,61,37,86,23,14,30,29,31,35,17,35,49,50,33,23,31.75,34.125,29.402380855978315,11.357030547512975,2.375,0.07480314960629922,0.03856186777776467,0.01456326681302453,0.0,0.0,0.6387392159403764,0.8394808472691943,0.20074163132881784
Steamworks.NET,2021-04-15T09:00:25Z,3,6,5,4,2,4,8,1,4,9,6,5,6,3,11,5,7,4.125,6.5,2.2320714274285347,2.5071326821120348,2.375,0.5757575757575758,0.013824884792626729,0.0021645021645021654,0.0,0.0,-0.33722340409532986,-0.2995290029157701,0.037694401179559744
ArchiveBox,2024-09-03T17:38:16Z,17,19,12,3,7,9,3,14,18,41,16,15,11,10,3,4,2,10.5,12.75,6.047431568147635,12.601020366847848,2.25,0.21428571428571427,0.2612537202380953,0.7331362594520491,0.0,0.0,-0.11200126101016689,-0.04183446667482795,0.07016679433533893
rxdb,2020-07-16T10:05:53Z,3,4,4,4,3,10,5,8,5,11,7,8,11,7,8,2,5,5.125,7.375,2.5319388392523003,2.9730936268953445,2.25,0.43902439024390244,0.43095901313171514,0.48494468494468496,0.0,0.0,-0.30189444047412783,-0.2634517678420382,0.038442672632089614
cmdk,2024-04-30T16:50:27Z,7,3,1,3,3,5,5,13,4,15,6,10,5,8,11,2,1,5.0,7.25,3.7032803990902057,4.713203338949605,2.25,0.45,0.253968253968254,0.4801714898177924,0.0,0.0,-0.3063105609267781,-0.2686056585668571,0.03770490235992102
open-saas,2023-05-10T06:01:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,2.25,0.0,4.166190448976482,2.25,inf,0.0,0.5714285714285713,0.0,0.0,-0.4829553790327883,-0.4747612875596108,0.008194091473177512
cake,2023-11-04T12:45:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,2.25,0.0,6.363961030678928,2.25,inf,0.0,0.3333333333333334,0.0,0.0,-0.4829553790327883,-0.4747612875596108,0.008194091473177512
nalgebra,2020-08-20T13:56:11Z,4,3,0,5,13,6,4,6,4,5,8,8,7,2,9,7,13,5.125,7.375,3.720119045714225,3.1594529363709243,2.25,0.43902439024390244,0.12442396313364054,0.2045319022063209,0.0,0.0,-0.30189444047412783,-0.2634517678420382,0.038442672632089614
tweakcn,2025-05-31T02:16:33Z,0,0,0,0,0,0,13,10,13,9,18,6,3,4,0,0,0,2.875,5.0,5.383506557731945,6.164414002968976,2.125,0.7391304347826086,0.5347240559809877,0.6467060508413893,0.0,0.0,-0.38138460862183243,-0.36137569161359623,0.020008917008236204
moon,2023-08-20T09:17:19Z,8,10,13,29,12,12,23,11,11,22,31,22,8,13,12,16,11,14.75,16.875,7.285013971944637,7.605214376615935,2.125,0.1440677966101695,0.06979427033262835,0.46059189344153856,0.0,0.0,0.038146834379941784,0.12824392724419387,0.09009709286425208
loki,2019-12-15T17:49:46Z,1,5,2,0,1,2,3,3,6,6,9,4,7,1,1,5,1,2.125,4.25,1.5526475085202969,3.0589447293376937,2.125,1.0,0.008818342151675485,0.4452926208651401,0.0,0.0,-0.40788133133773397,-0.3922990359625093,0.015582295375224653
plotly.py,2023-03-06T00:04:05Z,16,30,28,20,17,25,21,23,38,31,26,26,22,30,16,21,25,22.5,24.625,4.985693819032899,4.897156609415596,2.125,0.09444444444444444,0.0021893814997263283,0.28085664645605085,0.0,0.0,0.3119463024442576,0.44778515218296217,0.13583884973870458
cutter,2022-11-01T05:06:32Z,9,6,6,10,5,12,3,3,3,4,8,30,4,5,9,9,2,6.75,8.875,3.284161123592185,8.919280880686033,2.125,0.3148148148148148,0.152633238725954,0.05388274277163167,0.0,0.0,-0.24448487458967452,-0.2016050791442121,0.042879795445462415
procs,2019-11-17T14:51:38Z,2,0,1,3,0,1,1,4,2,2,5,4,6,3,6,1,2,1.5,3.625,1.4142135623730951,1.922609833384967,2.125,1.4166666666666667,0.10884353741496598,0.06648263170002303,0.0,0.0,-0.4299619336009852,-0.41806848958660353,0.011893444014381693
gulp,2021-02-20T23:17:11Z,1,2,2,4,4,2,1,2,0,6,4,4,5,3,8,2,3,2.25,4.375,1.1649647450214349,1.922609833384967,2.125,0.9444444444444444,0.0025062656641604017,0.10144927536231889,0.0,0.0,-0.4034652108850837,-0.38714514523769045,0.016320065647393245
tcell,2020-05-28T10:24:20Z,4,2,5,3,0,4,2,3,0,2,2,12,3,7,8,1,5,2.875,5.0,1.5526475085202969,3.779644730092272,2.125,0.7391304347826086,0.059611992945326285,0.00380952380952381,0.0,0.0,-0.38138460862183243,-0.36137569161359623,0.020008917008236204
neko,2024-03-27T23:49:15Z,2,7,6,8,4,4,9,5,8,5,6,7,4,8,11,8,12,5.625,7.625,2.326094212561969,2.774243783705493,2.0,0.35555555555555557,0.06930693069306933,0.6214782896917468,0.0,0.0,-0.28422995866352685,-0.25314398639240054,0.031085972271126305
moveable,2022-11-10T16:46:59Z,17,21,17,16,19,19,26,24,25,22,18,8,24,24,31,26,22,19.875,21.875,3.563204817496262,6.728139203587953,2.0,0.10062893081761007,0.46138905632576516,0.223180238564854,0.0,0.0,0.21920777293860225,0.3343995562369476,0.11519178329834537
websocketpp,2020-04-27T15:16:27Z,6,0,4,4,0,7,5,5,5,13,9,3,6,3,5,6,2,3.875,5.875,2.5877458475338284,3.6425069859723185,2.0,0.5161290322580645,0.06717460317460316,0.5076587835672628,0.0,0.0,-0.3460556450006304,-0.32529845653986433,0.020757188460766074
fornjot,2021-03-05T14:13:16Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0.0,2.0,0.0,5.264435935053794,2.0,inf,0.0,0.3068237604320078,0.0,0.0,-0.4829553790327883,-0.4850690690092485,-0.00211368997646022
go-app,2021-10-02T15:56:20Z,7,8,4,14,6,3,4,20,14,9,16,17,6,8,13,3,10,8.25,10.25,5.873670062235365,4.832922806867792,2.0,0.24242424242424243,0.08873114463176576,0.16834134265326928,0.0,0.0,-0.19149142915787148,-0.14491228117120483,0.04657914798666665
scientific-visualization-book,2021-11-21T20:00:52Z,0,0,0,0,0,1,0,0,13,3,1,2,0,0,2,1,8,0.125,2.125,0.3535533905932738,2.5877458475338284,2.0,16.0,0.061224489795918366,0.15555555555555559,0.0,0.0,-0.478539258580138,-0.47991517828442964,-0.0013759197042916282
clay,2025-02-17T11:27:11Z,0,0,5,8,5,1,51,54,18,42,20,15,19,14,8,13,8,15.5,17.375,23.021728866442675,10.875102626773558,1.875,0.12096774193548387,0.6127647285329226,0.6427888383195647,0.0,0.0,0.06464355709584331,0.14885949014346925,0.08421593304762594
lowdb,2020-06-03T18:37:31Z,1,4,3,1,2,5,3,4,3,5,7,5,7,5,3,5,1,2.875,4.75,1.4577379737113252,1.9820624179302297,1.875,0.6521739130434783,0.2116846738695478,0.45800865800865803,0.0,0.0,-0.38138460862183243,-0.37168347306323396,0.009701135558598473
osu-web,2020-06-10T04:28:12Z,59,40,36,45,61,62,56,51,79,69,83,39,57,39,48,40,50,51.25,53.125,9.939100275463282,15.887438883775896,1.875,0.036585365853658534,0.11985676410839105,0.3871544797614836,0.0,0.0,1.327654006553816,1.6228722374416586,0.2952182308878426
minijinja,2022-01-30T00:17:46Z,0,0,0,0,6,2,0,1,6,3,3,0,1,3,1,3,10,1.125,3.0,2.100170061141308,3.070597894314954,1.875,1.6666666666666667,0.06959706959706961,0.26298701298701294,0.0,0.0,-0.443210294958936,-0.44383794321069775,-0.0006276482517617588
markdig,2020-03-10T10:01:57Z,6,5,7,5,2,1,3,5,6,5,6,6,9,7,3,6,7,4.25,6.125,2.052872551885702,1.7268882005337973,1.875,0.4411764705882353,0.29136400322841005,0.0025662959794696327,0.0,0.0,-0.33280728364267964,-0.31499067509022666,0.017816608552452984
mogwai,2019-11-21T17:17:19Z,0,0,0,0,0,0,0,0,8,4,3,1,1,1,1,4,0,0.0,1.875,0.0,1.5526475085202969,1.875,inf,0.0,0.1865961199294533,0.0,0.0,-0.4829553790327883,-0.4902229597340673,-0.0072675807012790306
DOMPurify,2019-11-04T22:41:27Z,3,5,2,2,3,6,6,3,1,1,7,2,7,12,6,7,3,3.75,5.625,1.6690459207925603,3.543101950067402,1.875,0.5,0.0989010989010989,0.06509517035832825,0.0,0.0,-0.3504717654532806,-0.335606237989502,0.014865527463778616
docker-android,2023-05-17T09:24:50Z,1,0,2,0,2,6,4,0,6,10,6,2,4,2,2,1,2,1.875,3.625,2.1671244937540095,3.020761493398643,1.75,0.9333333333333333,0.13199348180336773,0.641971857236045,0.0,0.0,-0.41671357224303446,-0.41806848958660353,-0.0013549173435690731
czkawka,2021-01-14T20:42:18Z,0,0,0,0,15,44,5,40,28,19,18,8,29,13,8,18,5,13.0,14.75,18.647098587026502,7.851296526234195,1.75,0.1346153846153846,0.4996282818797199,0.1792749544777355,0.0,0.0,-0.023678851957161785,0.04062778492227354,0.06430663687943533
thiserror,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,18,8,6,3,4,6,7,4,2,0,2.25,4.0,6.363961030678928,2.3299294900428698,1.75,0.7777777777777778,0.3333333333333334,0.3314536340852132,0.0,0.0,-0.4034652108850837,-0.402606817412147,0.0008583934729367027
canvas,2020-07-31T07:03:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,4,0.0,1.75,0.0,2.5495097567963922,1.75,inf,0.0,0.4102564102564104,0.0,0.0,-0.4829553790327883,-0.4953768504588862,-0.012421471426097896
croc,2020-10-13T16:35:57Z,3,6,5,7,1,4,1,30,16,2,5,9,6,13,26,8,2,7.125,8.875,9.493418773023762,7.827378689117905,1.75,0.24561403508771928,0.22667874361950052,0.0739614994934144,0.0,0.0,-0.23123651323172376,-0.2016050791442121,0.02963143408751165
pipenv,2022-06-30T03:40:15Z,19,49,15,21,23,26,35,20,26,25,38,28,32,40,20,21,18,26.0,27.75,11.019463300386795,8.293715348727268,1.75,0.0673076923076923,0.0054901960784313735,0.278148642634624,0.0,0.0,0.4355976751184647,0.5766324203034333,0.1410347451849686
async-trait,2019-11-15T20:49:51Z,0,0,0,0,7,6,6,6,4,3,5,5,5,8,4,6,2,3.125,4.75,3.3567628964311944,1.8322507626258084,1.625,0.52,0.7100596181420271,0.0010131712259371837,0.0,0.0,-0.37255236771653194,-0.37168347306323396,0.0008688946532979802
yq,2020-12-31T07:05:52Z,25,19,27,29,16,25,19,15,36,46,22,20,20,25,19,18,18,21.875,23.5,5.276294695549682,9.38083151964686,1.625,0.07428571428571429,0.24194385900607843,0.44252473716759433,0.0,0.0,0.2898657001810063,0.4014001356595926,0.11153443547858627
goatcounter,2020-02-20T02:06:10Z,0,16,11,2,3,11,12,43,20,11,14,18,19,23,15,6,5,12.25,13.875,13.646035531035587,6.289163014946538,1.625,0.1326530612244898,0.3631431859279961,0.16272170267655595,0.0,0.0,-0.050175574673063314,0.004550549848541637,0.054726124521604955
tsx,2023-08-10T11:48:15Z,11,6,7,15,11,11,10,16,18,12,14,18,15,8,11,13,9,10.875,12.5,3.440826312717007,3.251373336211726,1.625,0.14942528735632185,0.2850678733031674,0.23455598455598456,0.0,0.0,-0.09875289965221612,-0.05214224812446564,0.04661065152775048
ComputeSharp,2020-12-08T23:12:05Z,0,0,0,1,1,2,0,0,1,0,2,5,2,2,1,3,2,0.5,2.125,0.7559289460184544,1.4577379737113252,1.625,3.25,0.05357142857142858,0.019607843137254905,0.0,0.0,-0.46529089722218725,-0.47991517828442964,-0.014624281062242395
bulma,2019-11-10T13:33:29Z,29,23,34,21,23,28,20,26,29,19,19,23,22,25,37,36,35,25.5,27.0,4.69041575982343,7.727501906456297,1.5,0.058823529411764705,0.10451453308596165,0.8339598997493737,0.0,0.0,0.4179331933078637,0.5457090759545202,0.1277758826466565
MonoGame,2024-10-27T03:16:05Z,6,10,1,11,5,7,12,15,17,9,3,5,7,7,20,11,17,8.375,9.875,4.470139019889969,5.89036743942418,1.5,0.1791044776119403,0.30745989191029405,0.4872435850305125,0.0,0.0,-0.1870753087052212,-0.16037395334566135,0.026701355359559864
xpipe,2024-07-25T19:53:53Z,10,35,35,12,10,10,18,12,10,14,8,10,8,18,16,29,51,17.75,19.25,10.964227547542313,14.547950272902954,1.5,0.08450704225352113,0.15493874317403727,0.6173922825964677,0.0,0.0,0.1441337252435479,0.2261678510157519,0.08203412577220401
go-prompt,2020-04-18T18:29:26Z,2,0,1,2,1,4,4,4,1,2,4,2,2,7,8,3,2,2.25,3.75,1.5811388300841898,2.434865792722759,1.5,0.6666666666666666,0.6000000000000001,0.046471600688468145,0.0,0.0,-0.4034652108850837,-0.41291459886178467,-0.009449387976700974
sysinfo,2020-01-23T21:26:00Z,1,3,3,4,1,2,2,6,9,6,4,9,3,3,4,3,2,2.75,4.25,1.6690459207925603,2.2519832529192065,1.5,0.5454545454545454,0.17582417582417587,0.38631790744466804,0.0,0.0,-0.3858007290744827,-0.3922990359625093,-0.006498306888026606
hacker-scripts,2025-08-15T12:19:17Z,1,2,0,0,0,0,0,1,0,3,13,0,0,0,0,0,0,0.5,2.0,0.7559289460184544,4.566962103755937,1.5,3.0,0.14880952380952384,0.3015329419439008,0.0,0.0,-0.46529089722218725,-0.4850690690092485,-0.01977817178706126
rust-jwt-simple,2020-11-17T16:10:22Z,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,2,5,0.0,1.5,0.0,1.6035674514745462,1.5,inf,0.0,0.38227513227513243,0.0,0.0,-0.4829553790327883,-0.5056846319085239,-0.022729252875735573
passport,2021-10-07T22:06:33Z,1,0,3,2,2,3,4,1,5,5,4,0,1,2,3,8,5,2.0,3.5,1.3093073414159542,2.5634797778466227,1.5,0.75,0.1984126984126984,0.11645962732919259,0.0,0.0,-0.41229745179038424,-0.4232223803114224,-0.010924928521038157
prismarine-web-client,2022-01-23T22:23:45Z,2,3,1,2,0,6,8,2,7,4,7,2,7,4,8,3,1,3.0,4.5,2.6726124191242437,2.5634797778466227,1.5,0.5,0.1719047619047619,0.08747412008281574,0.0,0.0,-0.37696848816918216,-0.38199125451287164,-0.005022766343689478
tracing,2021-02-01T06:45:20Z,10,35,27,13,11,13,7,22,8,27,18,14,15,18,13,17,28,17.25,18.75,9.750457864707101,5.70087712549569,1.5,0.08695652173913043,0.08944223820256879,0.00010465724751439041,0.0,0.0,0.12646924343294688,0.20555228811647652,0.07908304468352964
jose,2020-09-23T16:27:09Z,1,3,0,2,0,1,1,2,1,0,8,1,6,0,0,4,3,1.25,2.75,1.0350983390135313,3.0589447293376937,1.5,1.2,0.003174603174603175,0.005816066884769176,0.0,0.0,-0.4387941745062858,-0.4541457246603354,-0.015351550154049654
probe-rs,2020-11-21T11:45:32Z,9,4,5,7,11,5,4,8,10,11,6,10,5,3,8,16,6,6.625,8.125,2.5599944196367748,4.120939559996343,1.5,0.22641509433962265,0.0011677695601401328,0.002453557658604978,0.0,0.0,-0.2489009950423248,-0.23252842349312516,0.016372571549199633
